Matricula,Nome,Checkpoint 1,Checkpoint 2
1,Fulano 1,8,2
2,Fulano 2,1,0
3,Fulano 3,8,2
4,Fulano 4,0,5
5,Fulano 5,1,0
6,Fulano 6,5,10
7,Fulano 7,3,10
8,Fulano 8,5,5
9,Fulano 9,1,6
10,Fulano 10,10,2
11,Fulano 11,9,2
12,Fulano 12,0,1
13,Fulano 13,6,3
14,Fulano 14,0,7
15,Fulano 15,0,0
16,Fulano 16,1,2
17,Fulano 17,1,8
18,Fulano 18,6,8
19,Fulano 19,2,9
20,Fulano 20,9,0
21,Fulano 21,3,6
22,Fulano 22,9,6
23,Fulano 23,9,5
24,Fulano 24,4,10
25,Fulano 25,8,8
26,Fulano 26,10,5
27,Fulano 27,2,1
28,Fulano 28,4,2
29,Fulano 29,2,0
30,Fulano 30,8,1
31,Fulano 31,10,3
32,Fulano 32,6,3
33,Fulano 33,2,2
34,Fulano 34,7,4
35,Fulano 35,4,4
36,Fulano 36,4,6
37,Fulano 37,8,5
38,Fulano 38,8,2
39,Fulano 39,1,3
40,Fulano 40,9,6
41,Fulano 41,4,1
42,Fulano 42,1,4
43,Fulano 43,4,0
44,Fulano 44,6,10
45,Fulano 45,1,10
46,Fulano 46,6,2
47,Fulano 47,9,6
48,Fulano 48,5,0
49,Fulano 49,5,9
50,Fulano 50,10,2
51,Fulano 51,4,3
52,Fulano 52,4,0
53,Fulano 53,1,3
54,Fulano 54,9,0
55,Fulano 55,2,6
56,Fulano 56,3,0
57,Fulano 57,9,8
58,Fulano 58,5,7
59,Fulano 59,10,7
60,Fulano 60,1,7
61,Fulano 61,6,3
62,Fulano 62,10,7
63,Fulano 63,0,9
64,Fulano 64,3,5
65,Fulano 65,0,9
66,Fulano 66,2,2
67,Fulano 67,1,1
68,Fulano 68,1,4
69,Fulano 69,3,2
70,Fulano 70,5,10
71,Fulano 71,4,6
72,Fulano 72,10,1
73,Fulano 73,2,6
74,Fulano 74,9,5
75,Fulano 75,6,10
76,Fulano 76,7,5
77,Fulano 77,9,4
78,Fulano 78,10,9
79,Fulano 79,7,8
80,Fulano 80,8,1
81,Fulano 81,0,8
82,Fulano 82,3,3
83,Fulano 83,6,0
84,Fulano 84,3,6
85,Fulano 85,1,4
86,Fulano 86,6,7
87,Fulano 87,1,3
88,Fulano 88,0,10
89,Fulano 89,5,7
90,Fulano 90,4,1
91,Fulano 91,4,7
92,Fulano 92,5,5
93,Fulano 93,0,5
94,Fulano 94,5,3
95,Fulano 95,4,3
96,Fulano 96,3,2
97,Fulano 97,3,5
98,Fulano 98,8,1
99,Fulano 99,4,5
